text,playerId,trial
"Yeah I mean, it could be 100001",791,maJdGJzHrqa9tR7MB2
i sad 150000,985,maJdGJzHrqa9tR7MB2
you think double?,809,maJdGJzHrqa9tR7MB2
"I guessed 130,000 since they exceeded their goals but it's probably somewhat close to their original estimate.",1624,maJdGJzHrqa9tR7MB2
250000,447,maJdGJzHrqa9tR7MB2
"I said 50,000",1509,maJdGJzHrqa9tR7MB2
I'd say 200000 pounds,511,maJdGJzHrqa9tR7MB2
dang alot of yall went way over,654,maJdGJzHrqa9tR7MB2
"120,000 conservative",585,maJdGJzHrqa9tR7MB2
Yeah,791,maJdGJzHrqa9tR7MB2
Lol not over the ask,117,maJdGJzHrqa9tR7MB2
200000 pounds seems reasonable,1070,maJdGJzHrqa9tR7MB2
I said 250k since they've sold thousands of units already. must be somewhat popular,822,maJdGJzHrqa9tR7MB2
hmm,791,maJdGJzHrqa9tR7MB2
100001 is a safe bet,985,maJdGJzHrqa9tR7MB2
Seems midrange at least,791,maJdGJzHrqa9tR7MB2
it's over 100000 exceeded goals,809,maJdGJzHrqa9tR7MB2
I said 150000,1267,maJdGJzHrqa9tR7MB2
yeah i mean i just think it would be in the 100000's range,654,maJdGJzHrqa9tR7MB2
"lol like price is right, $1.",791,maJdGJzHrqa9tR7MB2
We have a minute left. What are we going to say? 150 or 20000 pounds?,1070,maJdGJzHrqa9tR7MB2
well under 200k,585,maJdGJzHrqa9tR7MB2
"i think 150000 is reasonable. if it is that popular and they are seeking more and they asked for 100,000 i thought half of that as exceeding was good if it was popular",1383,maJdGJzHrqa9tR7MB2
130000,283,maJdGJzHrqa9tR7MB2
I think they doubled it,638,maJdGJzHrqa9tR7MB2
175000,1624,maJdGJzHrqa9tR7MB2
150000,377,maJdGJzHrqa9tR7MB2
h m m,791,maJdGJzHrqa9tR7MB2
i think 175k,654,maJdGJzHrqa9tR7MB2
i also think 150000,809,maJdGJzHrqa9tR7MB2
I’m going to put my final answer as 175000 I think,1509,maJdGJzHrqa9tR7MB2
I say 180,822,maJdGJzHrqa9tR7MB2
i thought 200000 was too high,985,maJdGJzHrqa9tR7MB2
lets say 175 then,654,maJdGJzHrqa9tR7MB2
150000 sounds reasonable,638,maJdGJzHrqa9tR7MB2
Thousands of units sold,447,maJdGJzHrqa9tR7MB2
175 sounds fair. in between teh too commons guesses,945,maJdGJzHrqa9tR7MB2
I agree,1624,maJdGJzHrqa9tR7MB2
Do we have to come up with the same answer?,791,maJdGJzHrqa9tR7MB2
175?,1070,maJdGJzHrqa9tR7MB2
Okay let’s go 150k,117,maJdGJzHrqa9tR7MB2
I like 175,447,maJdGJzHrqa9tR7MB2
i say 150k,985,maJdGJzHrqa9tR7MB2
>.>,791,maJdGJzHrqa9tR7MB2
160000?,283,maJdGJzHrqa9tR7MB2
we are coming up with how much they ranged,654,maJdGJzHrqa9tR7MB2
150k let’s go,117,maJdGJzHrqa9tR7MB2
Aight.,791,maJdGJzHrqa9tR7MB2
i thik,654,maJdGJzHrqa9tR7MB2
who knows,1383,maJdGJzHrqa9tR7MB2
lol,791,maJdGJzHrqa9tR7MB2
150 sounds good,1383,maJdGJzHrqa9tR7MB2
"over goal, which was 100k, can't be too much over",585,maJdGJzHrqa9tR7MB2
"I think at least 110,000",1059,mHKgRvrmppcdn5qGm1
why,802,mHKgRvrmppcdn5qGm1
150000,1963,mHKgRvrmppcdn5qGm1
usually crowdfunding campaigns either get no funding or full funding,399,mHKgRvrmppcdn5qGm1
i agree maybe 120000,1774,mHKgRvrmppcdn5qGm1
interesting....,898,mHKgRvrmppcdn5qGm1
200000,1391,mHKgRvrmppcdn5qGm1
125000,1236,mHKgRvrmppcdn5qGm1
"Hi, I think its 250000",1848,mHKgRvrmppcdn5qGm1
let's average it out?,898,mHKgRvrmppcdn5qGm1
"I figured about 110,000",742,mHKgRvrmppcdn5qGm1
succesful prior funding,802,mHKgRvrmppcdn5qGm1
"I think they might have raised 150,000",69,mHKgRvrmppcdn5qGm1
"I estimated 150,000",1059,mHKgRvrmppcdn5qGm1
I agree with Jones,824,mHKgRvrmppcdn5qGm1
3000000,115,mHKgRvrmppcdn5qGm1
"no real reason for number, just seemed like a good guess",1963,mHKgRvrmppcdn5qGm1
300000,1530,mHKgRvrmppcdn5qGm1
but doesn't say what backers get,802,mHKgRvrmppcdn5qGm1
so it's hard to say,802,mHKgRvrmppcdn5qGm1
"probably at least 100,000",974,mHKgRvrmppcdn5qGm1
12000,1848,mHKgRvrmppcdn5qGm1
100000 sounds right,953,mHKgRvrmppcdn5qGm1
all seem low,1236,mHKgRvrmppcdn5qGm1
"I think 110,000",1444,mHKgRvrmppcdn5qGm1
yeah is there an incentive for backers,1774,mHKgRvrmppcdn5qGm1
"Hmm, my guess would be 150,000. They have only sold thousands of units, not hundreds of thousands etc.",1585,mHKgRvrmppcdn5qGm1
or how many thosuands already sold,1059,mHKgRvrmppcdn5qGm1
yup,1848,mHKgRvrmppcdn5qGm1
"110,000",369,mHKgRvrmppcdn5qGm1
200000,1236,mHKgRvrmppcdn5qGm1
we price is righting this lol,898,mHKgRvrmppcdn5qGm1
lol,1774,mHKgRvrmppcdn5qGm1
110000 is good,1848,mHKgRvrmppcdn5qGm1
"said they exceeded 100,000",1059,mHKgRvrmppcdn5qGm1
true!,1530,mHKgRvrmppcdn5qGm1
right,802,mHKgRvrmppcdn5qGm1
way low,1236,mHKgRvrmppcdn5qGm1
exceeded could be 101000,1774,mHKgRvrmppcdn5qGm1
makes sense,1848,mHKgRvrmppcdn5qGm1
"oh yes, exceeded",974,mHKgRvrmppcdn5qGm1
but did not say wildly exceeded,1059,mHKgRvrmppcdn5qGm1
sure,1848,mHKgRvrmppcdn5qGm1
at least 200000,1530,mHKgRvrmppcdn5qGm1
This is a new trend and people will jump on it to be the first to have it,115,mHKgRvrmppcdn5qGm1
"150,000",974,mHKgRvrmppcdn5qGm1
Yeah not far exceeded,369,mHKgRvrmppcdn5qGm1
could be,1236,mHKgRvrmppcdn5qGm1
how can we really know,1848,mHKgRvrmppcdn5qGm1
we don't,1530,mHKgRvrmppcdn5qGm1
you don't,1236,mHKgRvrmppcdn5qGm1
we are guessing / estimating,974,mHKgRvrmppcdn5qGm1
just a game,1236,mHKgRvrmppcdn5qGm1
"I submitted 150,000 but am now starting to think the answer may be a minimum of 200,000",69,mHKgRvrmppcdn5qGm1
then i'm going with 120000,1848,mHKgRvrmppcdn5qGm1
are people more willing to back once met?,802,mHKgRvrmppcdn5qGm1
200000,1236,mHKgRvrmppcdn5qGm1
"im going with 150,000",974,mHKgRvrmppcdn5qGm1
"I think I am doing 140,000",1059,mHKgRvrmppcdn5qGm1
"The wording say they sought an ""additional"" 100,000",69,mHKgRvrmppcdn5qGm1
if not it shouldnt be too high,802,mHKgRvrmppcdn5qGm1
NA,91,mHKgRvrmppcdn5qGm1
Hello All,1209,N8CknFDn96pdtsdkH1
does 75000 make sense?,1884,N8CknFDn96pdtsdkH1
"I just guessed 200000, double the amount....",832,N8CknFDn96pdtsdkH1
"115,000",1462,N8CknFDn96pdtsdkH1
"well, we know they exceeded their goals, so it's higher than 100k right?",612,N8CknFDn96pdtsdkH1
Agreed,1975,N8CknFDn96pdtsdkH1
"no, because it said it exceeded the amount",832,N8CknFDn96pdtsdkH1
"I guessed 200,000",1786,N8CknFDn96pdtsdkH1
"I guessed 250,000.",576,N8CknFDn96pdtsdkH1
I guessed more,1975,N8CknFDn96pdtsdkH1
150000,294,N8CknFDn96pdtsdkH1
I guessed they made a little over,1499,N8CknFDn96pdtsdkH1
"Okay, gotcha",1884,N8CknFDn96pdtsdkH1
so 75000 can't be right,832,N8CknFDn96pdtsdkH1
200000,1205,N8CknFDn96pdtsdkH1
"I put 175,000",1703,N8CknFDn96pdtsdkH1
so closer to 200000,1499,N8CknFDn96pdtsdkH1
200000,191,N8CknFDn96pdtsdkH1
130000,1357,N8CknFDn96pdtsdkH1
"I guessed it wasn't terribly above, and said 120000",1189,N8CknFDn96pdtsdkH1
"Hello, I think it’s around 300000",1796,N8CknFDn96pdtsdkH1
i said 150000,612,N8CknFDn96pdtsdkH1
"I think 250000 to 300,000 could be good",1703,N8CknFDn96pdtsdkH1
It really could be any of these....,832,N8CknFDn96pdtsdkH1
lol yeah it could be,612,N8CknFDn96pdtsdkH1
really just a shot in the dark,612,N8CknFDn96pdtsdkH1
They said they exceeded their goal,1703,N8CknFDn96pdtsdkH1
Totally agree with the 250000-300000,1796,N8CknFDn96pdtsdkH1
There is just no way to know the exact answer...,832,N8CknFDn96pdtsdkH1
"Yeah, normally I'm able to do some research for these but there's not enough info",1940,N8CknFDn96pdtsdkH1
i guessed an additional 25000,1209,N8CknFDn96pdtsdkH1
"It's tough with nothing else to go on, though we do know it sold well",1189,N8CknFDn96pdtsdkH1
"I guessed 20,000",1975,N8CknFDn96pdtsdkH1
300000 SOUNDS GOOD,2008,N8CknFDn96pdtsdkH1
"exceeding the goal, i am guessing 200000",191,N8CknFDn96pdtsdkH1
What is the concensus?,1703,N8CknFDn96pdtsdkH1
"right, before questions had a right and wrong but this is just guessing pretty much...",832,N8CknFDn96pdtsdkH1
"I said 500,000 lol, thinking 2 or 300,000 now",1167,N8CknFDn96pdtsdkH1
Seems like they've been successful every step of the way so I think double the goal is reasonable.,576,N8CknFDn96pdtsdkH1
300000 is good for me,1796,N8CknFDn96pdtsdkH1
think im going to go in the middle and say 200000,612,N8CknFDn96pdtsdkH1
200000 then,1884,N8CknFDn96pdtsdkH1
300000,2008,N8CknFDn96pdtsdkH1
I agree....It could be anything,1703,N8CknFDn96pdtsdkH1
200 sounds good,1462,N8CknFDn96pdtsdkH1
200000 sounds reasonable,1499,N8CknFDn96pdtsdkH1
200000 sounds good to me,1209,N8CknFDn96pdtsdkH1
me too,191,N8CknFDn96pdtsdkH1
Me too,1975,N8CknFDn96pdtsdkH1
I'm feeling 200000ish but really anything over is legit,1940,N8CknFDn96pdtsdkH1
"200,000 but I am feeling 300,000",1703,N8CknFDn96pdtsdkH1
exactly,832,N8CknFDn96pdtsdkH1
Lol,1796,N8CknFDn96pdtsdkH1
What is it?,1703,N8CknFDn96pdtsdkH1
200000,1209,N8CknFDn96pdtsdkH1
200k,612,N8CknFDn96pdtsdkH1
Good chat y'all,1940,N8CknFDn96pdtsdkH1
NA,1816,N8CknFDn96pdtsdkH1
Hello,1736,nHktCMm4d586c5Wou1
I'm guessing that they got the whole amount.,748,nHktCMm4d586c5Wou1
hi,1191,nHktCMm4d586c5Wou1
I guessed 10000,1308,nHktCMm4d586c5Wou1
Hello!,748,nHktCMm4d586c5Wou1
Hello,681,nHktCMm4d586c5Wou1
Hello,2026,nHktCMm4d586c5Wou1
what do you think,312,nHktCMm4d586c5Wou1
Hi,1249,nHktCMm4d586c5Wou1
i guess 3000,92,nHktCMm4d586c5Wou1
"Hello. I guessed 10,000",1386,nHktCMm4d586c5Wou1
no idea,92,nHktCMm4d586c5Wou1
"Hi, I'm a pessimist I guessed 2500",1946,nHktCMm4d586c5Wou1
I guessed 10000,1340,nHktCMm4d586c5Wou1
I guessed 10000 also,1736,nHktCMm4d586c5Wou1
with the success of pokemon go probably a lot,881,nHktCMm4d586c5Wou1
Hello,1157,nHktCMm4d586c5Wou1
I think 13000,312,nHktCMm4d586c5Wou1
i guessed 15000,1191,nHktCMm4d586c5Wou1
i like you kay,92,nHktCMm4d586c5Wou1
I think 85700,1295,nHktCMm4d586c5Wou1
I said 20000 as an estimate,1201,nHktCMm4d586c5Wou1
It sounds to me like it would be popular.,748,nHktCMm4d586c5Wou1
i really don't know what i based this off of,92,nHktCMm4d586c5Wou1
"I guessed that they went over to 35,000, thinking people wanted a share",1026,nHktCMm4d586c5Wou1
10000 sounds goo,1157,nHktCMm4d586c5Wou1
10000,681,nHktCMm4d586c5Wou1
I think the whole amount. Sounds like it would at least be enticing,1249,nHktCMm4d586c5Wou1
Looks like 3 people said 10000,1308,nHktCMm4d586c5Wou1
I think the 35% needs to be used to arrive at 85700,1295,nHktCMm4d586c5Wou1
"If given the opportunity, though, given all of these guesses, I might go down to 20,000.",748,nHktCMm4d586c5Wou1
I think people wouldn't want to do it that much because you would have to go to the physical location to hear the songs,1736,nHktCMm4d586c5Wou1
"It is a perception thing, I can guess...",1201,nHktCMm4d586c5Wou1
"I'll go with 10,000 up from my 2500",1946,nHktCMm4d586c5Wou1
"I thought higher than 30,000 since it seemed like it would be very popular",2026,nHktCMm4d586c5Wou1
That’s true Shelly,1026,nHktCMm4d586c5Wou1
I think the hassle of having to go to a physical location would deter people.,1386,nHktCMm4d586c5Wou1
I agree with shelly and bigcats,1946,nHktCMm4d586c5Wou1
"Well, it is music",1201,nHktCMm4d586c5Wou1
"i go with 10,000 too.",868,nHktCMm4d586c5Wou1
"Maybe, but people might still think it's a cool idea and invest.",748,nHktCMm4d586c5Wou1
i guessed higher too,881,nHktCMm4d586c5Wou1
I agree with 10000,1157,nHktCMm4d586c5Wou1
"I agree with 10,000",1386,nHktCMm4d586c5Wou1
"I'm staying with 10,000",1308,nHktCMm4d586c5Wou1
10000 here also,1191,nHktCMm4d586c5Wou1
10000 seems like the most agreed on,92,nHktCMm4d586c5Wou1
10000 sounds good,681,nHktCMm4d586c5Wou1
Did you see how many people went out when Pokemon Go was first released,2026,nHktCMm4d586c5Wou1
"maybe, but there are so many wasy ways to download it",1736,nHktCMm4d586c5Wou1
I agree 10000,312,nHktCMm4d586c5Wou1
10000,1946,nHktCMm4d586c5Wou1
I thought it was a weird concept.  I'm sticking with 10000,1340,nHktCMm4d586c5Wou1
Okay 10000,1295,nHktCMm4d586c5Wou1
but shelly and kay rule,92,nHktCMm4d586c5Wou1
10000,1736,nHktCMm4d586c5Wou1
"I guess everyone is going 10000, but I will stick with the 20000",1201,nHktCMm4d586c5Wou1
Okay sounds good to me,1157,nHktCMm4d586c5Wou1
10000,1308,nHktCMm4d586c5Wou1
Might go for 15.,748,nHktCMm4d586c5Wou1
im way outnumbered lol,881,nHktCMm4d586c5Wou1
"I think it is higher, but I'll go with it",1295,nHktCMm4d586c5Wou1
Is there a correct answer?,1201,nHktCMm4d586c5Wou1
....,92,nHktCMm4d586c5Wou1
not sure,1736,nHktCMm4d586c5Wou1
Hmmmmmm,1201,nHktCMm4d586c5Wou1
"I’m ok with going lower than their goal of 30,000 but I do think it would do better than only 1/3",1026,nHktCMm4d586c5Wou1
NA,1854,nHktCMm4d586c5Wou1
NA,710,nHktCMm4d586c5Wou1
Hi!,606,nHktCMm4d586c5Wou2
Hello,962,nHktCMm4d586c5Wou2
hi,432,nHktCMm4d586c5Wou2
Hello,1488,nHktCMm4d586c5Wou2
hello,1534,nHktCMm4d586c5Wou2
Hello,697,nHktCMm4d586c5Wou2
howdy,757,nHktCMm4d586c5Wou2
hello,1185,nHktCMm4d586c5Wou2
Hi,1755,nHktCMm4d586c5Wou2
Hello,101,nHktCMm4d586c5Wou2
hi,406,nHktCMm4d586c5Wou2
hi,1528,nHktCMm4d586c5Wou2
Hello,81,nHktCMm4d586c5Wou2
Hey hey hey,1918,nHktCMm4d586c5Wou2
Hi,1427,nHktCMm4d586c5Wou2
hello,379,nHktCMm4d586c5Wou2
what did everyone guess,432,nHktCMm4d586c5Wou2
3500,715,nHktCMm4d586c5Wou2
I guessed 25 000,1918,nHktCMm4d586c5Wou2
"10,000",1534,nHktCMm4d586c5Wou2
15000,406,nHktCMm4d586c5Wou2
Hi,1809,nHktCMm4d586c5Wou2
20000,1528,nHktCMm4d586c5Wou2
I said 10000,606,nHktCMm4d586c5Wou2
"15,000",379,nHktCMm4d586c5Wou2
I put the full amount because I think the app would attract a lot of attention.,962,nHktCMm4d586c5Wou2
15000,1185,nHktCMm4d586c5Wou2
1000,1488,nHktCMm4d586c5Wou2
I thought the whole amount,101,nHktCMm4d586c5Wou2
who is the audience for the app,715,nHktCMm4d586c5Wou2
"I think it depends on whether the app is ""cool"" or not",1918,nHktCMm4d586c5Wou2
"I said 30,000",1809,nHktCMm4d586c5Wou2
I put the full amount too,757,nHktCMm4d586c5Wou2
"30,000 - I think people that do crowdfunding are not interested in how well the product will do but how unique it is",1755,nHktCMm4d586c5Wou2
"I said 30000, full amount.",1766,nHktCMm4d586c5Wou2
10500,1488,nHktCMm4d586c5Wou2
should we do a quick average of all,406,nHktCMm4d586c5Wou2
I think its a cool idea.,1766,nHktCMm4d586c5Wou2
"Yeah, crowdfunders probably just think of the uniqueness",1918,nHktCMm4d586c5Wou2
"I just wasn't sure that artist would want to drop their music. Also, wouldn't it be more likely to get customers if it were online?",606,nHktCMm4d586c5Wou2
They did offer equity which I think is a reason they could have gotten it all,101,nHktCMm4d586c5Wou2
"does everyone know what ""The Money"" means in capital raising?",1488,nHktCMm4d586c5Wou2
Ok.,606,nHktCMm4d586c5Wou2
not really,606,nHktCMm4d586c5Wou2
"Being first to access new music is a ""thing"" for a lot of people.  To say they heard the artist back when..",962,nHktCMm4d586c5Wou2
"Yeah, but people like the ""adventure"" part",697,nHktCMm4d586c5Wou2
"I put it at $20,000 as a lot of times people don't raise enough money with crowdfunding.",81,nHktCMm4d586c5Wou2
pre-money valuation and post money valuation then what's the money?,1488,nHktCMm4d586c5Wou2
"i put in half because I think they aim high, trying to get at least half",379,nHktCMm4d586c5Wou2
similar to the pokemon game,715,nHktCMm4d586c5Wou2
"I'm good with 15,000",606,nHktCMm4d586c5Wou2
how long did that last,715,nHktCMm4d586c5Wou2
I think crowdfunders are more speculators than investors,1918,nHktCMm4d586c5Wou2
me too,379,nHktCMm4d586c5Wou2
yes! i agree half,606,nHktCMm4d586c5Wou2
crowdfunding does not do mezzanine debt,1488,nHktCMm4d586c5Wou2
so they usally do not get all they ask for?,101,nHktCMm4d586c5Wou2
NA,1520,nHktCMm4d586c5Wou2
Hi,352,NHMWXTsgF46YwYkdQ1
Hey,55,NHMWXTsgF46YwYkdQ1
hello,367,NHMWXTsgF46YwYkdQ1
hi,626,NHMWXTsgF46YwYkdQ1
Hello,965,NHMWXTsgF46YwYkdQ1
hey,128,NHMWXTsgF46YwYkdQ1
Hello,1629,NHMWXTsgF46YwYkdQ1
Hello,1138,NHMWXTsgF46YwYkdQ1
hello,724,NHMWXTsgF46YwYkdQ1
Hello,1782,NHMWXTsgF46YwYkdQ1
wassup?,1611,NHMWXTsgF46YwYkdQ1
hi,780,NHMWXTsgF46YwYkdQ1
hi,942,NHMWXTsgF46YwYkdQ1
hi,695,NHMWXTsgF46YwYkdQ1
Hey,2007,NHMWXTsgF46YwYkdQ1
So the game,55,NHMWXTsgF46YwYkdQ1
"yo, what's the population of Somalia and Yemen",159,NHMWXTsgF46YwYkdQ1
So this is a weird question to bo honest,352,NHMWXTsgF46YwYkdQ1
Hi,1818,NHMWXTsgF46YwYkdQ1
hello,1990,NHMWXTsgF46YwYkdQ1
Hi,1782,NHMWXTsgF46YwYkdQ1
What does everyone think,626,NHMWXTsgF46YwYkdQ1
Hahaa super wierd,1611,NHMWXTsgF46YwYkdQ1
I guessed similar to Somalia,367,NHMWXTsgF46YwYkdQ1
Hello,882,NHMWXTsgF46YwYkdQ1
I have no idea about these numbers,1818,NHMWXTsgF46YwYkdQ1
"No idea, I just put a number",1138,NHMWXTsgF46YwYkdQ1
Maybe 841,55,NHMWXTsgF46YwYkdQ1
Is yemen more dangerous than Somalia?,352,NHMWXTsgF46YwYkdQ1
I guessed 350,1611,NHMWXTsgF46YwYkdQ1
I have no idea,780,NHMWXTsgF46YwYkdQ1
Can't be sure,367,NHMWXTsgF46YwYkdQ1
Im clueless honestly,1782,NHMWXTsgF46YwYkdQ1
I guessed 740,352,NHMWXTsgF46YwYkdQ1
"I said 1412, just throwing a number out there",965,NHMWXTsgF46YwYkdQ1
Can't be as much.,1611,NHMWXTsgF46YwYkdQ1
I guessed 340,1818,NHMWXTsgF46YwYkdQ1
"Yemen population is 11,031,386",159,NHMWXTsgF46YwYkdQ1
Probably a lot,780,NHMWXTsgF46YwYkdQ1
I guessed 200 but after thinking about it I think its way more,626,NHMWXTsgF46YwYkdQ1
i guessed 600,128,NHMWXTsgF46YwYkdQ1
Somalia pop?,1611,NHMWXTsgF46YwYkdQ1
Alright,55,NHMWXTsgF46YwYkdQ1
"I mean SOmalia is 11,031,386",159,NHMWXTsgF46YwYkdQ1
I guessed 400,2002,NHMWXTsgF46YwYkdQ1
population is a good indicator,367,NHMWXTsgF46YwYkdQ1
"i just picked a number, i feel like yemen has more conflicts than somalia but could be wrong",724,NHMWXTsgF46YwYkdQ1
I said 207 lol,1782,NHMWXTsgF46YwYkdQ1
500,55,NHMWXTsgF46YwYkdQ1
Yemen is in the middle of a war with Saudi Arabia so it is more dangerous than Somalia,695,NHMWXTsgF46YwYkdQ1
250,1990,NHMWXTsgF46YwYkdQ1
Is there more political conflict in Yemen though?,352,NHMWXTsgF46YwYkdQ1
"Yemen is double: 27,584,213",159,NHMWXTsgF46YwYkdQ1
500 maybe,55,NHMWXTsgF46YwYkdQ1
I'd say in the 1000's then,352,NHMWXTsgF46YwYkdQ1
for sure,352,NHMWXTsgF46YwYkdQ1
I think it is probably similar to Somalia,780,NHMWXTsgF46YwYkdQ1
So,55,NHMWXTsgF46YwYkdQ1
I'm thinking in the 1000s too,626,NHMWXTsgF46YwYkdQ1
If Yemen is more dangerous,352,NHMWXTsgF46YwYkdQ1
me too,724,NHMWXTsgF46YwYkdQ1
1500?,159,NHMWXTsgF46YwYkdQ1
"Yeah but its about targeting citizens intentionally.,",1611,NHMWXTsgF46YwYkdQ1
"I guessed 400, but probably should have gone higher since Yemen is larger than Somalia.",882,NHMWXTsgF46YwYkdQ1
841,55,NHMWXTsgF46YwYkdQ1
155,1990,NHMWXTsgF46YwYkdQ1
"Soooo whats our final answer, ladies and gentlemen?",1782,NHMWXTsgF46YwYkdQ1
Probably double Somalia?,2007,NHMWXTsgF46YwYkdQ1
Somalia isn't in a war,1611,NHMWXTsgF46YwYkdQ1
1000,780,NHMWXTsgF46YwYkdQ1
higher than 1000,367,NHMWXTsgF46YwYkdQ1
I'm thinking 1200.,882,NHMWXTsgF46YwYkdQ1
1200,724,NHMWXTsgF46YwYkdQ1
1412,965,NHMWXTsgF46YwYkdQ1
1200ish,2002,NHMWXTsgF46YwYkdQ1
841 then,55,NHMWXTsgF46YwYkdQ1
I have the impression that Somalia is more dangerous but I could be wrong,1818,NHMWXTsgF46YwYkdQ1
sounds pretty good,367,NHMWXTsgF46YwYkdQ1
I'm thinking maybe 1500,626,NHMWXTsgF46YwYkdQ1
1200,128,NHMWXTsgF46YwYkdQ1
they just keep attacking civilians for no reason.,1611,NHMWXTsgF46YwYkdQ1
Why?,159,NHMWXTsgF46YwYkdQ1
I think those numbrs are high,1818,NHMWXTsgF46YwYkdQ1
same I don't think Yemen is as dangerous,1138,NHMWXTsgF46YwYkdQ1
1150,1782,NHMWXTsgF46YwYkdQ1
"I just read, there are banned weapons, landmines and all sorts of crazy stuff",352,NHMWXTsgF46YwYkdQ1
this is hard with very little info,626,NHMWXTsgF46YwYkdQ1
750,780,NHMWXTsgF46YwYkdQ1
600?,1629,NHMWXTsgF46YwYkdQ1
1100?,159,NHMWXTsgF46YwYkdQ1
600,1138,NHMWXTsgF46YwYkdQ1
Im going with 1000-1500,352,NHMWXTsgF46YwYkdQ1
Yemen is a larger country. Not sure about population.,882,NHMWXTsgF46YwYkdQ1
Maybe 841,55,NHMWXTsgF46YwYkdQ1
"Agreed, don't have enough information.",1818,NHMWXTsgF46YwYkdQ1
1200,626,NHMWXTsgF46YwYkdQ1
1200 sounds safe,159,NHMWXTsgF46YwYkdQ1
660,942,NHMWXTsgF46YwYkdQ1
1200,2002,NHMWXTsgF46YwYkdQ1
Sticking with 1200,882,NHMWXTsgF46YwYkdQ1
Sup,1206,NHMWXTsgF46YwYkdQ2
thoughts?,1592,NHMWXTsgF46YwYkdQ2
hello,1953,NHMWXTsgF46YwYkdQ2
My answer was a complete guess.,422,NHMWXTsgF46YwYkdQ2
mine too,1764,NHMWXTsgF46YwYkdQ2
I wasn't sure but I guessed 200.,237,NHMWXTsgF46YwYkdQ2
as was mine,903,NHMWXTsgF46YwYkdQ2
I'm thinking it's more because i think yemen has more people than somalia,1106,NHMWXTsgF46YwYkdQ2
I have no idea,922,NHMWXTsgF46YwYkdQ2
I think I threw 681,1206,NHMWXTsgF46YwYkdQ2
Mines was a guess as well,1166,NHMWXTsgF46YwYkdQ2
I said 500,1764,NHMWXTsgF46YwYkdQ2
No idea,688,NHMWXTsgF46YwYkdQ2
guess here as well,815,NHMWXTsgF46YwYkdQ2
"I guessed on my answer, I was unsure",949,NHMWXTsgF46YwYkdQ2
I'd assume it would be a high number due to the war that's been ongoing,289,NHMWXTsgF46YwYkdQ2
i thought it was more than somolia,903,NHMWXTsgF46YwYkdQ2
I said 400,949,NHMWXTsgF46YwYkdQ2
I hink its more than Somalia with the ISIS,284,NHMWXTsgF46YwYkdQ2
i said 1500,1106,NHMWXTsgF46YwYkdQ2
"I'm thinking in the 1,000",688,NHMWXTsgF46YwYkdQ2
"I said 420, thinking Somalia was more dangerous and more crazy than Yemen",1592,NHMWXTsgF46YwYkdQ2
i tough emen had far more conflict,1953,NHMWXTsgF46YwYkdQ2
i guessed way to high i think,815,NHMWXTsgF46YwYkdQ2
I guessed lower than Somalia but maybe I am wrong.,237,NHMWXTsgF46YwYkdQ2
Maybe 600,1166,NHMWXTsgF46YwYkdQ2
I think it was less because that is a violent area.,1622,NHMWXTsgF46YwYkdQ2
I guessed closer to 1000 due to the war.,289,NHMWXTsgF46YwYkdQ2
I don't know much about events in Yemen.,237,NHMWXTsgF46YwYkdQ2
so iwent with 2700 3 times as much,1953,NHMWXTsgF46YwYkdQ2
what war?,1592,NHMWXTsgF46YwYkdQ2
Since some of you know about foreign affairs I'm going with your guesses,1206,NHMWXTsgF46YwYkdQ2
I can see something closer to 1000,1764,NHMWXTsgF46YwYkdQ2
Civil,1953,NHMWXTsgF46YwYkdQ2
There's been an ongoing civil war for the past year and a half or so,289,NHMWXTsgF46YwYkdQ2
I unfortunately haven't kept up with much the conflict,949,NHMWXTsgF46YwYkdQ2
So 1000 is the guess we are going with?,1166,NHMWXTsgF46YwYkdQ2
I think I should have guessed higher. My guess was probably way off!,237,NHMWXTsgF46YwYkdQ2
i guessed close to 1000 as well,815,NHMWXTsgF46YwYkdQ2
Yes they been in civil conflict  for decades,922,NHMWXTsgF46YwYkdQ2
hmm... war doesnt intentionally target civilians... no?,903,NHMWXTsgF46YwYkdQ2
I'm gonna say 1200,1206,NHMWXTsgF46YwYkdQ2
My guess probably should have been higher,949,NHMWXTsgF46YwYkdQ2
Yep. I'm thinking between 1000and 2000 now,1953,NHMWXTsgF46YwYkdQ2
"500,000",1592,NHMWXTsgF46YwYkdQ2
At least 800,326,NHMWXTsgF46YwYkdQ2
that's a fact,1592,NHMWXTsgF46YwYkdQ2
Oh wait we all have to agree,1206,NHMWXTsgF46YwYkdQ2
What's the number,1206,NHMWXTsgF46YwYkdQ2
12,1592,NHMWXTsgF46YwYkdQ2
1000,949,NHMWXTsgF46YwYkdQ2
1500,1106,NHMWXTsgF46YwYkdQ2
NA,168,NHMWXTsgF46YwYkdQ2
NA,2035,NHMWXTsgF46YwYkdQ2
NA,1278,NHMWXTsgF46YwYkdQ2
"I guessed 1,000 but I have no clue.",1180,NzJHgWRuwwxp5QS3s1
Hello?,900,NzJHgWRuwwxp5QS3s1
Hi,765,NzJHgWRuwwxp5QS3s1
Hello,1734,NzJHgWRuwwxp5QS3s1
I guessed 1200,765,NzJHgWRuwwxp5QS3s1
I said 1000,1505,NzJHgWRuwwxp5QS3s1
I guess 900 but also no clue,1496,NzJHgWRuwwxp5QS3s1
Hi,244,NzJHgWRuwwxp5QS3s1
